hand,token,count,share
2,todydy,1,0.00010305028854080792
2,toeedy,1,0.00010305028854080792
2,toees,1,0.00010305028854080792
2,tohedy,1,0.00010305028854080792
2,tokol,1,0.00010305028854080792
2,tolchdaiin,1,0.00010305028854080792
2,toldal,1,0.00010305028854080792
2,toldy,1,0.00010305028854080792
2,tolkchdy,1,0.00010305028854080792
2,tolkeol,1,0.00010305028854080792
2,tolkey,1,0.00010305028854080792
2,tolokeedy,1,0.00010305028854080792
2,tolsheol,1,0.00010305028854080792
2,tolshey,1,0.00010305028854080792
2,tolshy,1,0.00010305028854080792
2,torain,1,0.00010305028854080792
2,torolshsdy,1,0.00010305028854080792
2,tory,1,0.00010305028854080792
2,tos,1,0.00010305028854080792
2,totol,1,0.00010305028854080792
2,tshdar,1,0.00010305028854080792
2,tshed,1,0.00010305028854080792
2,tshedar,1,0.00010305028854080792
2,tshedor,1,0.00010305028854080792
2,tsheodal,1,0.00010305028854080792
2,tsheokeedy,1,0.00010305028854080792
2,tshokeody,1,0.00010305028854080792
2,tshol,1,0.00010305028854080792
2,xaloeees,1,0.00010305028854080792
2,xar,1,0.00010305028854080792
2,xol,1,0.00010305028854080792
2,xor,1,0.00010305028854080792
2,yaiin,1,0.00010305028854080792
2,yar,1,0.00010305028854080792
2,ychckhy,1,0.00010305028854080792
2,ychdy,1,0.00010305028854080792
2,ycheckhey,1,0.00010305028854080792
2,ychecthy,1,0.00010305028854080792
2,yched,1,0.00010305028854080792
2,ychedar,1,0.00010305028854080792
2,ycheear,1,0.00010305028854080792
2,ycheekeey,1,0.00010305028854080792
2,ychees,1,0.00010305028854080792
2,ycheeytal,1,0.00010305028854080792
2,ychek,1,0.00010305028854080792
2,ycheo,1,0.00010305028854080792
2,ycheoky,1,0.00010305028854080792
2,ycheol,1,0.00010305028854080792
2,ycheolk,1,0.00010305028854080792
2,ycheos,1,0.00010305028854080792
2,yches,1,0.00010305028854080792
2,ychty,1,0.00010305028854080792
2,yckheody,1,0.00010305028854080792
2,yckhey,1,0.00010305028854080792
2,ydairol,1,0.00010305028854080792
2,ydam,1,0.00010305028854080792
2,ydaral,1,0.00010305028854080792
2,yefaiin,1,0.00010305028854080792
2,yekedy,1,0.00010305028854080792
2,yfchdy,1,0.00010305028854080792
2,yfchedy,1,0.00010305028854080792
2,yfcheky,1,0.00010305028854080792
2,yfody,1,0.00010305028854080792
2,yfoldy,1,0.00010305028854080792
2,yfor,1,0.00010305028854080792
2,yhy,1,0.00010305028854080792
2,ykail,1,0.00010305028854080792
2,ykaky,1,0.00010305028854080792
2,ykan,1,0.00010305028854080792
2,ykchdar,1,0.00010305028854080792
2,ykchedy,1,0.00010305028854080792
2,ykcheg,1,0.00010305028854080792
2,ykchey,1,0.00010305028854080792
2,ykchol,1,0.00010305028854080792
2,ykchy,1,0.00010305028854080792
2,ykcsedy,1,0.00010305028854080792
2,ykdy,1,0.00010305028854080792
2,ykecsey,1,0.00010305028854080792
2,ykecthhy,1,0.00010305028854080792
2,ykeda,1,0.00010305028854080792
2,ykeedar,1,0.00010305028854080792
2,ykeedl,1,0.00010305028854080792
2,ykeeedy,1,0.00010305028854080792
2,ykeeod,1,0.00010305028854080792
2,ykeeodam,1,0.00010305028854080792
2,ykeeol,1,0.00010305028854080792
2,ykees,1,0.00010305028854080792
2,ykeesan,1,0.00010305028854080792
2,ykeod,1,0.00010305028854080792
2,ykeol,1,0.00010305028854080792
2,ykeols,1,0.00010305028854080792
2,ykol,1,0.00010305028854080792
2,ykolor,1,0.00010305028854080792
2,yksheol,1,0.00010305028854080792
2,ykykaiin,1,0.00010305028854080792
2,yl,1,0.00010305028854080792
2,ylaiin,1,0.00010305028854080792
2,ylchdy,1,0.00010305028854080792
2,ylor,1,0.00010305028854080792
2,yodam,1,0.00010305028854080792
2,yoky,1,0.00010305028854080792
2,yolsheey,1,0.00010305028854080792
2,yoraly,1,0.00010305028854080792
2,yotedy,1,0.00010305028854080792
2,ypair,1,0.00010305028854080792
2,ypar,1,0.00010305028854080792
2,ypchd,1,0.00010305028854080792
2,ypchdaiin,1,0.00010305028854080792
2,ypchedpy,1,0.00010305028854080792
2,ypchey,1,0.00010305028854080792
2,ypchseds,1,0.00010305028854080792
2,ypdy,1,0.00010305028854080792
2,yqokain,1,0.00010305028854080792
2,yqor,1,0.00010305028854080792
2,yrchey,1,0.00010305028854080792
2,yry,1,0.00010305028854080792
2,ysaiin,1,0.00010305028854080792
2,ysair,1,0.00010305028854080792
2,yshchey,1,0.00010305028854080792
2,yshealdy,1,0.00010305028854080792
2,yshedair,1,0.00010305028854080792
2,ysheedy,1,0.00010305028854080792
2,yshees,1,0.00010305028854080792
2,ysheor,1,0.00010305028854080792
2,ysheos,1,0.00010305028854080792
2,yshos,1,0.00010305028854080792
2,yskhy,1,0.00010305028854080792
2,ytaly,1,0.00010305028854080792
2,ytasr,1,0.00010305028854080792
2,ytchedal,1,0.00010305028854080792
2,ytcheeky,1,0.00010305028854080792
2,ytchey,1,0.00010305028854080792
2,ytchor,1,0.00010305028854080792
2,ytchos,1,0.00010305028854080792
2,yteched,1,0.00010305028854080792
2,ytecheol,1,0.00010305028854080792
2,ytedykor,1,0.00010305028854080792
2,yteedar,1,0.00010305028854080792
2,yteeol,1,0.00010305028854080792
2,ytees,1,0.00010305028854080792
2,yteody,1,0.00010305028854080792
2,ytodaiin,1,0.00010305028854080792
2,ytol,1,0.00010305028854080792
2,ytor,1,0.00010305028854080792
2,ytshedy,1,0.00010305028854080792
2,ytsheod,1,0.00010305028854080792
2,ytyl,1,0.00010305028854080792
3,aiin,51,0.028021978021978023
3,or,46,0.025274725274725275
3,ol,35,0.019230769230769232
3,ar,32,0.017582417582417582
3,dar,27,0.014835164835164835
3,daiin,25,0.013736263736263736
3,chedy,21,0.011538461538461539
3,qokar,20,0.01098901098901099
3,qokaiin,18,0.00989010989010989
3,otar,17,0.00934065934065934
3,otedy,16,0.008791208791208791
3,shedy,16,0.008791208791208791
3,ytaiin,16,0.008791208791208791
3,ykaiin,15,0.008241758241758242
3,chdy,13,0.007142857142857143
3,otaiin,13,0.007142857142857143
3,am,12,0.006593406593406593
3,chey,12,0.006593406593406593
3,dal,12,0.006593406593406593
3,otal,12,0.006593406593406593
3,al,11,0.006043956043956044
3,shey,11,0.006043956043956044
3,aiiin,10,0.005494505494505495
3,chol,10,0.005494505494505495
3,qotaiin,10,0.005494505494505495
3,dy,9,0.004945054945054945
3,okar,9,0.004945054945054945
3,olkar,9,0.004945054945054945
3,oraiin,9,0.004945054945054945
3,qokal,9,0.004945054945054945
3,qotar,9,0.004945054945054945
3,sheey,9,0.004945054945054945
3,dair,8,0.004395604395604396
3,odaiin,8,0.004395604395604396
3,otam,8,0.004395604395604396
3,otchedy,8,0.004395604395604396
3,qokchdy,8,0.004395604395604396
3,sar,8,0.004395604395604396
3,shor,8,0.004395604395604396
3,yteey,8,0.004395604395604396
3,dam,7,0.0038461538461538464
3,okaiin,7,0.0038461538461538464
3,oteey,7,0.0038461538461538464
3,qodaiin,7,0.0038461538461538464
3,shedaiin,7,0.0038461538461538464
3,tar,7,0.0038461538461538464
3,ytar,7,0.0038461538461538464
3,cheey,6,0.0032967032967032967
3,olkeedy,6,0.0032967032967032967
3,otain,6,0.0032967032967032967
3,qokain,6,0.0032967032967032967
3,qokeey,6,0.0032967032967032967
3,ykar,6,0.0032967032967032967
3,ain,5,0.0027472527472527475
3,chdal,5,0.0027472527472527475
3,cheody,5,0.0027472527472527475
3,chody,5,0.0027472527472527475
3,chor,5,0.0027472527472527475
3,chy,5,0.0027472527472527475
3,ody,5,0.0027472527472527475
3,olaiin,5,0.0027472527472527475
3,otchdy,5,0.0027472527472527475
3,otol,5,0.0027472527472527475
3,oty,5,0.0027472527472527475
3,qokedy,5,0.0027472527472527475
3,qokshey,5,0.0027472527472527475
3,qoky,5,0.0027472527472527475
3,qotal,5,0.0027472527472527475
3,qotchdy,5,0.0027472527472527475
3,qoty,5,0.0027472527472527475
3,shdar,5,0.0027472527472527475
3,sheody,5,0.0027472527472527475
3,sheol,5,0.0027472527472527475
3,shody,5,0.0027472527472527475
3,tchedy,5,0.0027472527472527475
3,ychedy,5,0.0027472527472527475
3,air,4,0.002197802197802198
3,kaiin,4,0.002197802197802198
3,kar,4,0.002197802197802198
3,lkaiin,4,0.002197802197802198
3,lkar,4,0.002197802197802198
3,odar,4,0.002197802197802198
3,okal,4,0.002197802197802198
3,okedy,4,0.002197802197802198
3,oky,4,0.002197802197802198
3,olkaiin,4,0.002197802197802198
3,olkeey,4,0.002197802197802198
3,olkey,4,0.002197802197802198
3,opchdy,4,0.002197802197802198
3,opchedy,4,0.002197802197802198
3,otor,4,0.002197802197802198
3,otshey,4,0.002197802197802198
3,qokeedy,4,0.002197802197802198
3,qopar,4,0.002197802197802198
3,s,4,0.002197802197802198
3,saiin,4,0.002197802197802198
3,sain,4,0.002197802197802198
3,shdy,4,0.002197802197802198
3,sheedy,4,0.002197802197802198
3,shol,4,0.002197802197802198
3,ytain,4,0.002197802197802198
3,araiin,3,0.0016483516483516484
3,chckhy,3,0.0016483516483516484
3,chcthy,3,0.0016483516483516484
3,chdar,3,0.0016483516483516484
3,chear,3,0.0016483516483516484
3,dain,3,0.0016483516483516484
3,dl,3,0.0016483516483516484
3,dshedy,3,0.0016483516483516484
3,kain,3,0.0016483516483516484
3,lkchedy,3,0.0016483516483516484
3,olkam,3,0.0016483516483516484
3,olshedy,3,0.0016483516483516484
3,opor,3,0.0016483516483516484
3,os,3,0.0016483516483516484
3,otchey,3,0.0016483516483516484
3,oteedy,3,0.0016483516483516484
3,otodaiin,3,0.0016483516483516484
3,qodar,3,0.0016483516483516484
3,qoedy,3,0.0016483516483516484
3,qokol,3,0.0016483516483516484
3,qopchy,3,0.0016483516483516484
3,qotedy,3,0.0016483516483516484
3,qoteey,3,0.0016483516483516484
3,qotol,3,0.0016483516483516484
3,sair,3,0.0016483516483516484
3,shar,3,0.0016483516483516484
3,taiin,3,0.0016483516483516484
3,tchdy,3,0.0016483516483516484
3,ykain,3,0.0016483516483516484
3,ypchdy,3,0.0016483516483516484
3,ytal,3,0.0016483516483516484
3,ytam,3,0.0016483516483516484
3,ytchey,3,0.0016483516483516484
3,yteedy,3,0.0016483516483516484
3,yteody,3,0.0016483516483516484
3,ytody,3,0.0016483516483516484
3,alkam,2,0.001098901098901099
3,alody,2,0.001098901098901099
3,an,2,0.001098901098901099
3,aral,2,0.001098901098901099
3,arody,2,0.001098901098901099
3,ary,2,0.001098901098901099
3,chckhdy,2,0.001098901098901099
3,chcthdy,2,0.001098901098901099
3,chedaiin,2,0.001098901098901099
3,cheedy,2,0.001098901098901099
3,chees,2,0.001098901098901099
3,cheol,2,0.001098901098901099
3,chepy,2,0.001098901098901099
3,cher,2,0.001098901098901099
3,choaiin,2,0.001098901098901099
3,chocthy,2,0.001098901098901099
3,chod,2,0.001098901098901099
3,chokaiin,2,0.001098901098901099
3,choty,2,0.001098901098901099
3,cphedy,2,0.001098901098901099
3,dalor,2,0.001098901098901099
3,dchedy,2,0.001098901098901099
3,dol,2,0.001098901098901099
3,dshor,2,0.001098901098901099
3,kchdy,2,0.001098901098901099
3,keody,2,0.001098901098901099
3,kshd,2,0.001098901098901099
3,kshdy,2,0.001098901098901099
3,lkey,2,0.001098901098901099
3,lkor,2,0.001098901098901099
3,lol,2,0.001098901098901099
3,oar,2,0.001098901098901099
3,octhy,2,0.001098901098901099
3,odaiiin,2,0.001098901098901099
3,oees,2,0.001098901098901099
3,oeey,2,0.001098901098901099
3,okary,2,0.001098901098901099
3,okchdy,2,0.001098901098901099
3,okchedy,2,0.001098901098901099
3,okchy,2,0.001098901098901099
3,okeeey,2,0.001098901098901099
3,okees,2,0.001098901098901099
3,okol,2,0.001098901098901099
3,olchedy,2,0.001098901098901099
3,olkal,2,0.001098901098901099
3,olkchdy,2,0.001098901098901099
3,olkchey,2,0.001098901098901099
3,olkeeody,2,0.001098901098901099
3,olky,2,0.001098901098901099
3,om,2,0.001098901098901099
3,opchey,2,0.001098901098901099
3,opy,2,0.001098901098901099
3,orchey,2,0.001098901098901099
3,osaiin,2,0.001098901098901099
3,otchy,2,0.001098901098901099
3,otees,2,0.001098901098901099
3,oteody,2,0.001098901098901099
3,otey,2,0.001098901098901099
3,pchedar,2,0.001098901098901099
3,pchedy,2,0.001098901098901099
3,pchey,2,0.001098901098901099
3,pdaiin,2,0.001098901098901099
3,podaiin,2,0.001098901098901099
3,pol,2,0.001098901098901099
3,qoaiin,2,0.001098901098901099
3,qoar,2,0.001098901098901099
3,qodain,2,0.001098901098901099
3,qody,2,0.001098901098901099
3,qoeedy,2,0.001098901098901099
3,qokchy,2,0.001098901098901099
3,qokechy,2,0.001098901098901099
3,qokeeey,2,0.001098901098901099
3,qokeody,2,0.001098901098901099
3,qoko,2,0.001098901098901099
3,qopchedy,2,0.001098901098901099
3,qopcheey,2,0.001098901098901099
3,qopchol,2,0.001098901098901099
3,qotain,2,0.001098901098901099
3,qotchedy,2,0.001098901098901099
3,qoteody,2,0.001098901098901099
3,qotor,2,0.001098901098901099
3,raiin,2,0.001098901098901099
3,shckhy,2,0.001098901098901099
3,sheo,2,0.001098901098901099
3,sheos,2,0.001098901098901099
3,shodaiin,2,0.001098901098901099
3,shy,2,0.001098901098901099
3,tal,2,0.001098901098901099
3,tchey,2,0.001098901098901099
3,tedy,2,0.001098901098901099
3,teody,2,0.001098901098901099
3,tey,2,0.001098901098901099
3,tol,2,0.001098901098901099
3,ychey,2,0.001098901098901099
3,ykal,2,0.001098901098901099
3,ykchedy,2,0.001098901098901099
3,ykeedy,2,0.001098901098901099
3,ykeeedy,2,0.001098901098901099
3,ykeey,2,0.001098901098901099
3,ypar,2,0.001098901098901099
3,ypchey,2,0.001098901098901099
3,ysheedy,2,0.001098901098901099
3,ytair,2,0.001098901098901099
3,ytchdy,2,0.001098901098901099
3,ytchy,2,0.001098901098901099
3,ytedy,2,0.001098901098901099
3,yteeody,2,0.001098901098901099
3,ytor,2,0.001098901098901099
3,acheody,1,0.0005494505494505495
3,adar,1,0.0005494505494505495
3,aiim,1,0.0005494505494505495
3,aiinog,1,0.0005494505494505495
3,aiir,1,0.0005494505494505495
3,aim,1,0.0005494505494505495
3,aiodam,1,0.0005494505494505495
3,airody,1,0.0005494505494505495
3,aithy,1,0.0005494505494505495
3,alar,1,0.0005494505494505495
3,alkaiin,1,0.0005494505494505495
3,alkar,1,0.0005494505494505495
3,alky,1,0.0005494505494505495
3,aloees,1,0.0005494505494505495
3,alor,1,0.0005494505494505495
3,alosheey,1,0.0005494505494505495
3,alshdr,1,0.0005494505494505495
3,amod,1,0.0005494505494505495
3,aram,1,0.0005494505494505495
3,arar,1,0.0005494505494505495
3,araram,1,0.0005494505494505495
3,aroiin,1,0.0005494505494505495
3,cfhyaiin,1,0.0005494505494505495
3,chaiin,1,0.0005494505494505495
3,chal,1,0.0005494505494505495
3,chalkar,1,0.0005494505494505495
3,chckhey,1,0.0005494505494505495
3,chcphar,1,0.0005494505494505495
3,chcphdar,1,0.0005494505494505495
3,chcphdy,1,0.0005494505494505495
3,chcphhy,1,0.0005494505494505495
3,chcthey,1,0.0005494505494505495
3,chcthihy,1,0.0005494505494505495
3,chcthody,1,0.0005494505494505495
3,chdair,1,0.0005494505494505495
3,chdchdy,1,0.0005494505494505495
3,checfhy,1,0.0005494505494505495
3,checkhy,1,0.0005494505494505495
3,checphey,1,0.0005494505494505495
3,ched,1,0.0005494505494505495
3,chedaly,1,0.0005494505494505495
3,chedar,1,0.0005494505494505495
3,chedees,1,0.0005494505494505495
3,chedos,1,0.0005494505494505495
3,cheeaiin,1,0.0005494505494505495
3,cheedaiin,1,0.0005494505494505495
3,cheefar,1,0.0005494505494505495
3,cheeg,1,0.0005494505494505495
3,cheeor,1,0.0005494505494505495
3,cheepchdy,1,0.0005494505494505495
3,cheeteey,1,0.0005494505494505495
3,chefchy,1,0.0005494505494505495
3,chekchy,1,0.0005494505494505495
3,cheockhy,1,0.0005494505494505495
3,cheocthey,1,0.0005494505494505495
3,cheod,1,0.0005494505494505495
3,cheokaiim,1,0.0005494505494505495
3,cheokain,1,0.0005494505494505495
3,cheoky,1,0.0005494505494505495
3,cheolkeedy,1,0.0005494505494505495
3,cheor,1,0.0005494505494505495
3,cheos,1,0.0005494505494505495
3,cheoty,1,0.0005494505494505495
3,chepaiin,1,0.0005494505494505495
3,ches,1,0.0005494505494505495
3,chetdy,1,0.0005494505494505495
3,chodaiin,1,0.0005494505494505495
3,chodain,1,0.0005494505494505495
3,chofchdy,1,0.0005494505494505495
3,chokain,1,0.0005494505494505495
3,chokar,1,0.0005494505494505495
3,chokcod,1,0.0005494505494505495
3,choky,1,0.0005494505494505495
3,cholairy,1,0.0005494505494505495
3,cholfchy,1,0.0005494505494505495
3,cholkaiin,1,0.0005494505494505495
3,cholkain,1,0.0005494505494505495
3,cholkar,1,0.0005494505494505495
3,cholkeod,1,0.0005494505494505495
3,choltal,1,0.0005494505494505495
3,chorolk,1,0.0005494505494505495
3,chotaiin,1,0.0005494505494505495
3,chotal,1,0.0005494505494505495
3,chotey,1,0.0005494505494505495
3,chpchy,1,0.0005494505494505495
3,chs,1,0.0005494505494505495
3,chsey,1,0.0005494505494505495
3,chsky,1,0.0005494505494505495
3,ckhedy,1,0.0005494505494505495
3,cpholkaiin,1,0.0005494505494505495
3,cphy,1,0.0005494505494505495
3,cs,1,0.0005494505494505495
3,csedar,1,0.0005494505494505495
3,csedy,1,0.0005494505494505495
3,cthdy,1,0.0005494505494505495
3,ctholcthy,1,0.0005494505494505495
3,cthy,1,0.0005494505494505495
3,dady,1,0.0005494505494505495
3,daiinls,1,0.0005494505494505495
3,daiir,1,0.0005494505494505495
3,daiis,1,0.0005494505494505495
3,daim,1,0.0005494505494505495
3,dairal,1,0.0005494505494505495
3,dairar,1,0.0005494505494505495
3,dairody,1,0.0005494505494505495
3,dalam,1,0.0005494505494505495
3,daldy,1,0.0005494505494505495
3,dalkalytam,1,0.0005494505494505495
3,dalkshdy,1,0.0005494505494505495
3,dalol,1,0.0005494505494505495
3,damom,1,0.0005494505494505495
3,dan,1,0.0005494505494505495
3,daror,1,0.0005494505494505495
3,darordaiin,1,0.0005494505494505495
3,dchdal,1,0.0005494505494505495
3,dchdor,1,0.0005494505494505495
3,dcheey,1,0.0005494505494505495
3,dchefoey,1,0.0005494505494505495
3,dcheody,1,0.0005494505494505495
3,dchey,1,0.0005494505494505495
3,dcheytain,1,0.0005494505494505495
3,dchol,1,0.0005494505494505495
3,deedes,1,0.0005494505494505495
3,dery,1,0.0005494505494505495
3,dkam,1,0.0005494505494505495
3,dodar,1,0.0005494505494505495
3,dody,1,0.0005494505494505495
3,doeedey,1,0.0005494505494505495
3,doi,1,0.0005494505494505495
3,doltshdy,1,0.0005494505494505495
3,dorchdy,1,0.0005494505494505495
3,dsheody,1,0.0005494505494505495
3,dshey,1,0.0005494505494505495
3,dtedair,1,0.0005494505494505495
3,dxar,1,0.0005494505494505495
3,dytshedy,1,0.0005494505494505495
3,dytshy,1,0.0005494505494505495
3,eees,1,0.0005494505494505495
3,eeodaiin,1,0.0005494505494505495
3,eol,1,0.0005494505494505495
3,fchcfhy,1,0.0005494505494505495
3,fcheey,1,0.0005494505494505495
3,fchsom,1,0.0005494505494505495
3,fyshey,1,0.0005494505494505495
3,g,1,0.0005494505494505495
3,kaiiin,1,0.0005494505494505495
3,kal,1,0.0005494505494505495
3,karar,1,0.0005494505494505495
3,kchdar,1,0.0005494505494505495
3,kchedar,1,0.0005494505494505495
3,kchedy,1,0.0005494505494505495
3,kchey,1,0.0005494505494505495
3,kchody,1,0.0005494505494505495
3,kchol,1,0.0005494505494505495
3,kedy,1,0.0005494505494505495
3,keear,1,0.0005494505494505495
3,keedy,1,0.0005494505494505495
3,keeey,1,0.0005494505494505495
3,keeo,1,0.0005494505494505495
3,keeod,1,0.0005494505494505495
3,keodar,1,0.0005494505494505495
3,keshor,1,0.0005494505494505495
3,kshedy,1,0.0005494505494505495
3,ksheey,1,0.0005494505494505495
3,kshey,1,0.0005494505494505495
3,lam,1,0.0005494505494505495
3,lchdol,1,0.0005494505494505495
3,lchdy,1,0.0005494505494505495
3,lcheody,1,0.0005494505494505495
3,lcheol,1,0.0005494505494505495
3,lchey,1,0.0005494505494505495
3,lchody,1,0.0005494505494505495
3,ld,1,0.0005494505494505495
3,ldaiiin,1,0.0005494505494505495
3,ldaly,1,0.0005494505494505495
3,ldo,1,0.0005494505494505495
3,lfar,1,0.0005494505494505495
3,lfchy,1,0.0005494505494505495
3,lkalol,1,0.0005494505494505495
3,lkam,1,0.0005494505494505495
3,lkarchees,1,0.0005494505494505495
3,lkech,1,0.0005494505494505495
3,lkeeor,1,0.0005494505494505495
3,lkesy,1,0.0005494505494505495
3,lo,1,0.0005494505494505495
3,lor,1,0.0005494505494505495
3,los,1,0.0005494505494505495
3,losair,1,0.0005494505494505495
3,lpchedy,1,0.0005494505494505495
3,lram,1,0.0005494505494505495
3,lshar,1,0.0005494505494505495
3,lshechy,1,0.0005494505494505495
3,lshodair,1,0.0005494505494505495
3,lt,1,0.0005494505494505495
3,ltedy,1,0.0005494505494505495
3,n,1,0.0005494505494505495
3,o,1,0.0005494505494505495
3,oal,1,0.0005494505494505495
3,ocfhdy,1,0.0005494505494505495
3,ochar,1,0.0005494505494505495
3,ochedy,1,0.0005494505494505495
3,ochody,1,0.0005494505494505495
3,ockhdor,1,0.0005494505494505495
3,ockhedy,1,0.0005494505494505495
3,ocphey,1,0.0005494505494505495
3,octhair,1,0.0005494505494505495
3,octhal,1,0.0005494505494505495
3,octhedy,1,0.0005494505494505495
