token,count,proportion
checkhol,2,5.388221348132981e-05
ycheod,2,5.388221348132981e-05
cheoaiin,2,5.388221348132981e-05
lodar,2,5.388221348132981e-05
shkchedy,2,5.388221348132981e-05
dsheo,2,5.388221348132981e-05
lkches,2,5.388221348132981e-05
qokaram,2,5.388221348132981e-05
pcheos,2,5.388221348132981e-05
okchedam,2,5.388221348132981e-05
cheedain,2,5.388221348132981e-05
chedaiiin,2,5.388221348132981e-05
qopcheos,2,5.388221348132981e-05
chotchdy,2,5.388221348132981e-05
rodam,2,5.388221348132981e-05
chll,2,5.388221348132981e-05
fachys,1,2.6941106740664906e-05
ataiin,1,2.6941106740664906e-05
cthres,1,2.6941106740664906e-05
are,1,2.6941106740664906e-05
syaiir,1,2.6941106740664906e-05
cthoary,1,2.6941106740664906e-05
oooiin,1,2.6941106740664906e-05
roloty,1,2.6941106740664906e-05
cfhaiin,1,2.6941106740664906e-05
ydaraishy,1,2.6941106740664906e-05
oydar,1,2.6941106740664906e-05
cfhoaiin,1,2.6941106740664906e-05
shodary,1,2.6941106740664906e-05
oschy,1,2.6941106740664906e-05
cphesaiin,1,2.6941106740664906e-05
cphodales,1,2.6941106740664906e-05
kshoy,1,2.6941106740664906e-05
otairin,1,2.6941106740664906e-05
sckhey,1,2.6941106740664906e-05
cphodaiils,1,2.6941106740664906e-05
kod,1,2.6941106740664906e-05
ckkeor,1,2.6941106740664906e-05
shodan,1,2.6941106740664906e-05
dydyd,1,2.6941106740664906e-05
daicthy,1,2.6941106740664906e-05
kodshey,1,2.6941106740664906e-05
cphealy,1,2.6941106740664906e-05
dasain,1,2.6941106740664906e-05
ckhyds,1,2.6941106740664906e-05
shcthaiin,1,2.6941106740664906e-05
potol,1,2.6941106740664906e-05
cthols,1,2.6941106740664906e-05
dloctta,1,2.6941106740664906e-05
shokcheey,1,2.6941106740664906e-05
tshodeesy,1,2.6941106740664906e-05
pydeey,1,2.6941106740664906e-05
choo,1,2.6941106740664906e-05
ctholdar,1,2.6941106740664906e-05
eo,1,2.6941106740664906e-05
kchsy,1,2.6941106740664906e-05
chadaiin,1,2.6941106740664906e-05
olplantoltchey,1,2.6941106740664906e-05
yteeay,1,2.6941106740664906e-05
ochyplantdcho,1,2.6941106740664906e-05
lkody,1,2.6941106740664906e-05
okodar,1,2.6941106740664906e-05
shyplantdksheey,1,2.6941106740664906e-05
kotchody,1,2.6941106740664906e-05
chokeo,1,2.6941106740664906e-05
damplantsochey,1,2.6941106740664906e-05
potoy,1,2.6941106740664906e-05
cphoalplantdar,1,2.6941106740664906e-05
okalplantdolchey,1,2.6941106740664906e-05
choeee,1,2.6941106740664906e-05
ctheyplantykol,1,2.6941106740664906e-05
dolo,1,2.6941106740664906e-05
kyplantchol,1,2.6941106740664906e-05
taor,1,2.6941106740664906e-05
chodyplantschody,1,2.6941106740664906e-05
kydainy,1,2.6941106740664906e-05
otchalplantypchaiin,1,2.6941106740664906e-05
ckholsyplant,1,2.6941106740664906e-05
dorchoryplantchkar,1,2.6941106740664906e-05
splantshor,1,2.6941106740664906e-05
qotaiinplantcthey,1,2.6941106740664906e-05
yplantchor,1,2.6941106740664906e-05
ydyplantchaiin,1,2.6941106740664906e-05
chaindyplantchtod,1,2.6941106740664906e-05
dyplantcphy,1,2.6941106740664906e-05
dalsplantchokaiin,1,2.6941106740664906e-05
otochor,1,2.6941106740664906e-05
alplantshodaiinplantchol,1,2.6941106740664906e-05
danplantytchaiin,1,2.6941106740664906e-05
daindplantdkol,1,2.6941106740664906e-05
sorplantytoldyplantdchol,1,2.6941106740664906e-05
daiinyplantchol,1,2.6941106740664906e-05
kydain,1,2.6941106740664906e-05
fodanplantyksh,1,2.6941106740664906e-05
daiildy,1,2.6941106740664906e-05
dlssho,1,2.6941106740664906e-05
soplantchol,1,2.6941106740664906e-05
daiirol,1,2.6941106740664906e-05
daiinplantcthey,1,2.6941106740664906e-05
danplantolsaiin,1,2.6941106740664906e-05
chanplantsaiin,1,2.6941106740664906e-05
chorplantdair,1,2.6941106740664906e-05
qotyplantchor,1,2.6941106740664906e-05
chodainplantchcthy,1,2.6941106740664906e-05
chckhoyplants,1,2.6941106740664906e-05
chtyplantdaiin,1,2.6941106740664906e-05
chokeosplantchees,1,2.6941106740664906e-05
chokoishe,1,2.6941106740664906e-05
dolodyplant,1,2.6941106740664906e-05
tsheos,1,2.6941106740664906e-05
daimm,1,2.6941106740664906e-05
qotcham,1,2.6941106740664906e-05
qocheor,1,2.6941106740664906e-05
choplant,1,2.6941106740664906e-05
chololy,1,2.6941106740664906e-05
ychtaiin,1,2.6941106740664906e-05
sheoldam,1,2.6941106740664906e-05
ydas,1,2.6941106740664906e-05
okadaiin,1,2.6941106740664906e-05
qoschodam,1,2.6941106740664906e-05
octhyplant,1,2.6941106740664906e-05
cheodyplant,1,2.6941106740664906e-05
tsheoarom,1,2.6941106740664906e-05
olchsy,1,2.6941106740664906e-05
otchomplantoporar,1,2.6941106740664906e-05
ekshy,1,2.6941106740664906e-05
daiinplantsoleeg,1,2.6941106740664906e-05
soeom,1,2.6941106740664906e-05
pcheoldom,1,2.6941106740664906e-05
qotyplantotolom,1,2.6941106740664906e-05
qosaiinplantchor,1,2.6941106740664906e-05
sha,1,2.6941106740664906e-05
olyplant,1,2.6941106740664906e-05
olytol,1,2.6941106740664906e-05
seees,1,2.6941106740664906e-05
cheeykam,1,2.6941106740664906e-05
okaiplant,1,2.6941106740664906e-05
eenplant,1,2.6941106740664906e-05
yeeear,1,2.6941106740664906e-05
eear,1,2.6941106740664906e-05
cfham,1,2.6941106740664906e-05
okaplant,1,2.6941106740664906e-05
ytcheear,1,2.6941106740664906e-05
cthodoaly,1,2.6941106740664906e-05
qokshol,1,2.6941106740664906e-05
okaryplant,1,2.6941106740664906e-05
shockho,1,2.6941106740664906e-05
osh,1,2.6941106740664906e-05
kcham,1,2.6941106740664906e-05
chkyplant,1,2.6941106740664906e-05
yteam,1,2.6941106740664906e-05
kodalchy,1,2.6941106740664906e-05
chpady,1,2.6941106740664906e-05
qoteyplantdoiin,1,2.6941106740664906e-05
chaiinplantsplantchoraiin,1,2.6941106740664906e-05
qotaiinplantdaiin,1,2.6941106740664906e-05
tydyplant,1,2.6941106740664906e-05
tcheayplant,1,2.6941106740664906e-05
cpholdyplant,1,2.6941106740664906e-05
ckhochy,1,2.6941106740664906e-05
koraiinplant,1,2.6941106740664906e-05
shyshol,1,2.6941106740664906e-05
cphaiinplant,1,2.6941106740664906e-05
qotchoiin,1,2.6941106740664906e-05
chaiinplant,1,2.6941106740664906e-05
pchooiin,1,2.6941106740664906e-05
doldsplantdlod,1,2.6941106740664906e-05
shkchor,1,2.6941106740664906e-05
cheoryplantcholdy,1,2.6941106740664906e-05
qodaiinplanto,1,2.6941106740664906e-05
ctheyplantchoaiin,1,2.6941106740664906e-05
qotchoiinplantchodain,1,2.6941106740664906e-05
cphodyplant,1,2.6941106740664906e-05
cphydyplant,1,2.6941106740664906e-05
olaen,1,2.6941106740664906e-05
qooko,1,2.6941106740664906e-05
iiincheom,1,2.6941106740664906e-05
chokeodyplant,1,2.6941106740664906e-05
shtaiin,1,2.6941106740664906e-05
fchoy,1,2.6941106740664906e-05
chkoy,1,2.6941106740664906e-05
dkshy,1,2.6941106740664906e-05
ckhoy,1,2.6941106740664906e-05
okaor,1,2.6941106740664906e-05
oteeen,1,2.6941106740664906e-05
qoykeeey,1,2.6941106740664906e-05
shotshy,1,2.6941106740664906e-05
kocheor,1,2.6941106740664906e-05
pshod,1,2.6941106740664906e-05
ytoiiin,1,2.6941106740664906e-05
ssy,1,2.6941106740664906e-05
chots,1,2.6941106740664906e-05
ychopordg,1,2.6941106740664906e-05
darchor,1,2.6941106740664906e-05
shokeeol,1,2.6941106740664906e-05
dairodg,1,2.6941106740664906e-05
chckhplantchopchol,1,2.6941106740664906e-05
cthyplantcthor,1,2.6941106740664906e-05
poeear,1,2.6941106740664906e-05
kshor,1,2.6941106740664906e-05
cheoeesplantykeor,1,2.6941106740664906e-05
otchamplantyaiir,1,2.6941106740664906e-05
chyplant,1,2.6941106740664906e-05
cthaiinplantodamplant,1,2.6941106740664906e-05
cthaiinplantydaiinplant,1,2.6941106740664906e-05
ckhaiinplant,1,2.6941106740664906e-05
skaiiodar,1,2.6941106740664906e-05
odshe,1,2.6941106740664906e-05
odplant,1,2.6941106740664906e-05
olchad,1,2.6941106740664906e-05
chokaiinplant,1,2.6941106740664906e-05
kaiimplant,1,2.6941106740664906e-05
koar,1,2.6941106740664906e-05
oheekar,1,2.6941106740664906e-05
chapchy,1,2.6941106740664906e-05
qoekchar,1,2.6941106740664906e-05
cheas,1,2.6941106740664906e-05
oochockhy,1,2.6941106740664906e-05
chekchoy,1,2.6941106740664906e-05
okolplantrychos,1,2.6941106740664906e-05
dey,1,2.6941106740664906e-05
okodyplantytody,1,2.6941106740664906e-05
cshe,1,2.6941106740664906e-05
chodam,1,2.6941106740664906e-05
doldom,1,2.6941106740664906e-05
shocthol,1,2.6941106740664906e-05
ychos,1,2.6941106740664906e-05
qokomplant,1,2.6941106740664906e-05
qokche,1,2.6941106740664906e-05
kchdyplant,1,2.6941106740664906e-05
yodaiin,1,2.6941106740664906e-05
tchalodyplant,1,2.6941106740664906e-05
chaiir,1,2.6941106740664906e-05
cthodam,1,2.6941106740664906e-05
ocholy,1,2.6941106740664906e-05
choldar,1,2.6941106740664906e-05
octham,1,2.6941106740664906e-05
qkoplantshey,1,2.6941106740664906e-05
chorochy,1,2.6941106740664906e-05
doldplantdchey,1,2.6941106740664906e-05
oeeees,1,2.6941106740664906e-05
sheeyplantytcheey,1,2.6941106740664906e-05
chald,1,2.6941106740664906e-05
lochey,1,2.6941106740664906e-05
kchosplantodaiin,1,2.6941106740664906e-05
oaiirplantotaiin,1,2.6941106740664906e-05
ksholochey,1,2.6941106740664906e-05
qotoees,1,2.6941106740664906e-05
chkoldyplantotchor,1,2.6941106740664906e-05
dshoy,1,2.6941106740664906e-05
dainplantshody,1,2.6941106740664906e-05
deeeese,1,2.6941106740664906e-05
qokchyplantshol,1,2.6941106740664906e-05
olchoiin,1,2.6941106740664906e-05
cpheyplantshckhy,1,2.6941106740664906e-05
schain,1,2.6941106740664906e-05
polyshy,1,2.6941106740664906e-05
tshodody,1,2.6941106740664906e-05
cthd,1,2.6941106740664906e-05
choteeen,1,2.6941106740664906e-05
choschy,1,2.6941106740664906e-05
deees,1,2.6941106740664906e-05
oksholshol,1,2.6941106740664906e-05
okshodeeen,1,2.6941106740664906e-05
shotchoplantdol,1,2.6941106740664906e-05
qoteeeo,1,2.6941106740664906e-05
rcho,1,2.6941106740664906e-05
teyplantokchor,1,2.6941106740664906e-05
deol,1,2.6941106740664906e-05
dyplantdol,1,2.6941106740664906e-05
otshal,1,2.6941106740664906e-05
chopyplantcphol,1,2.6941106740664906e-05
cfhodar,1,2.6941106740664906e-05
tchty,1,2.6941106740664906e-05
kcheals,1,2.6941106740664906e-05
shoplantokche,1,2.6941106740664906e-05
ryplantchodaiin,1,2.6941106740664906e-05
sheeyplantdchol,1,2.6941106740664906e-05
shesed,1,2.6941106740664906e-05
kyplantscho,1,2.6941106740664906e-05
ckooaiin,1,2.6941106740664906e-05
tosh,1,2.6941106740664906e-05
ckcheey,1,2.6941106740664906e-05
koltoldyplantshy,1,2.6941106740664906e-05
chocty,1,2.6941106740664906e-05
kchoan,1,2.6941106740664906e-05
tchoep,1,2.6941106740664906e-05
pcheyplantofchey,1,2.6941106740664906e-05
teeodan,1,2.6941106740664906e-05
dyplantcheocthy,1,2.6941106740664906e-05
oksheo,1,2.6941106740664906e-05
daird,1,2.6941106740664906e-05
doplantytchody,1,2.6941106740664906e-05
qochodaiin,1,2.6941106740664906e-05
shotokodyplantchotol,1,2.6941106740664906e-05
okokchodm,1,2.6941106740664906e-05
chofydyplantsho,1,2.6941106740664906e-05
kchsplantchy,1,2.6941106740664906e-05
etodaiin,1,2.6941106740664906e-05
daiiirchy,1,2.6941106740664906e-05
kchyplantscheaiin,1,2.6941106740664906e-05
cthaichar,1,2.6941106740664906e-05
chlplantaiin,1,2.6941106740664906e-05
chean,1,2.6941106740664906e-05
elplantdaiin,1,2.6941106740664906e-05
rchealcham,1,2.6941106740664906e-05
daikam,1,2.6941106740664906e-05
chokesey,1,2.6941106740664906e-05
okalplantchal,1,2.6941106740664906e-05
cthod,1,2.6941106740664906e-05
soocthplantsol,1,2.6941106740664906e-05
opcheaiin,1,2.6941106740664906e-05
shcthal,1,2.6941106740664906e-05
sarplantchor,1,2.6941106740664906e-05
syplantchoryplantchear,1,2.6941106740664906e-05
sholplantdolplantchean,1,2.6941106740664906e-05
shealy,1,2.6941106740664906e-05
darplantotchar,1,2.6941106740664906e-05
etaiin,1,2.6941106740664906e-05
cthanplantytchy,1,2.6941106740664906e-05
kcholplantdar,1,2.6941106740664906e-05
kshplantchol,1,2.6941106740664906e-05
orchlplantchokchy,1,2.6941106740664906e-05
scharchyplantoeesody,1,2.6941106740664906e-05
cpharom,1,2.6941106740664906e-05
sorainplant,1,2.6941106740664906e-05
dalplantshear,1,2.6941106740664906e-05
cheeotaiin,1,2.6941106740664906e-05
okyplantchokain,1,2.6941106740664906e-05
keoky,1,2.6941106740664906e-05
otorchy,1,2.6941106740664906e-05
satar,1,2.6941106740664906e-05
lokaiinplantshol,1,2.6941106740664906e-05
chckyplantchor,1,2.6941106740664906e-05
chearplantoteey,1,2.6941106740664906e-05
tydlo,1,2.6941106740664906e-05
saryplantshor,1,2.6941106740664906e-05
oykeey,1,2.6941106740664906e-05
toeoky,1,2.6941106740664906e-05
dyplantor,1,2.6941106740664906e-05
cheyplantcthod,1,2.6941106740664906e-05
yshy,1,2.6941106740664906e-05
chcthod,1,2.6941106740664906e-05
dorplantytol,1,2.6941106740664906e-05
dayty,1,2.6941106740664906e-05
chokoiin,1,2.6941106740664906e-05
dsholdyplantotchol,1,2.6941106740664906e-05
pshoain,1,2.6941106740664906e-05
cthyaiin,1,2.6941106740664906e-05
cfhodoral,1,2.6941106740664906e-05
sharplantsyplantshydal,1,2.6941106740664906e-05
chytchy,1,2.6941106740664906e-05
chykyplantchodar,1,2.6941106740664906e-05
koraiin,1,2.6941106740664906e-05
dalplantsplantolsho,1,2.6941106740664906e-05
chocttoy,1,2.6941106740664906e-05
chodykchy,1,2.6941106740664906e-05
dchyplantdaiin,1,2.6941106740664906e-05
ytchas,1,2.6941106740664906e-05
fochor,1,2.6941106740664906e-05
oporody,1,2.6941106740664906e-05
qopchypcho,1,2.6941106740664906e-05
dyplantoty,1,2.6941106740664906e-05
okyplantoeees,1,2.6941106740664906e-05
toldyplant,1,2.6941106740664906e-05
ypcheey,1,2.6941106740664906e-05
olcfholy,1,2.6941106740664906e-05
teplantarplantchty,1,2.6941106740664906e-05
daiiinplant,1,2.6941106740664906e-05
chodyplantdainplantotchyplantcthod,1,2.6941106740664906e-05
ykyplant,1,2.6941106740664906e-05
ctchy,1,2.6941106740664906e-05
daiinplantotalplantdorplantdaimplant,1,2.6941106740664906e-05
rokydplantdalyplant,1,2.6941106740664906e-05
daryplantytoldyplant,1,2.6941106740664906e-05
kytyplant,1,2.6941106740664906e-05
chshoty,1,2.6941106740664906e-05
kaiinplant,1,2.6941106740664906e-05
chorchy,1,2.6941106740664906e-05
chopchal,1,2.6941106740664906e-05
ypch,1,2.6941106740664906e-05
cthoor,1,2.6941106740664906e-05
chair,1,2.6941106740664906e-05
otytchol,1,2.6941106740664906e-05
etyd,1,2.6941106740664906e-05
chtchor,1,2.6941106740664906e-05
qoctholy,1,2.6941106740664906e-05
dyplantchy,1,2.6941106740664906e-05
ykchaiin,1,2.6941106740664906e-05
cthplantdain,1,2.6941106740664906e-05
cholorplantchol,1,2.6941106740664906e-05
oykchor,1,2.6941106740664906e-05
dyplantchodaiinplant,1,2.6941106740664906e-05
oqotar,1,2.6941106740664906e-05
osainplantytoiinplant,1,2.6941106740664906e-05
rotcho,1,2.6941106740664906e-05
dplantotarplant,1,2.6941106740664906e-05
qotorplant,1,2.6941106740664906e-05
chcthor,1,2.6941106740664906e-05
olty,1,2.6941106740664906e-05
qotchytor,1,2.6941106740664906e-05
qokchyky,1,2.6941106740664906e-05
chckhan,1,2.6941106740664906e-05
schoal,1,2.6941106740664906e-05
shfydaiin,1,2.6941106740664906e-05
shoyty,1,2.6941106740664906e-05
socthody,1,2.6941106740664906e-05
ytchoky,1,2.6941106740664906e-05
ykychy,1,2.6941106740664906e-05
ded,1,2.6941106740664906e-05
dky,1,2.6941106740664906e-05
chodl,1,2.6941106740664906e-05
poldchody,1,2.6941106740664906e-05
shordy,1,2.6941106740664906e-05
qotyplantshol,1,2.6941106740664906e-05
damplantykchy,1,2.6941106740664906e-05
qokchdplantoky,1,2.6941106740664906e-05
chololer,1,2.6941106740664906e-05
qokyplantctho,1,2.6941106740664906e-05
tan,1,2.6941106740664906e-05
soydy,1,2.6941106740664906e-05
ddyplantcthor,1,2.6941106740664906e-05
arg,1,2.6941106740664906e-05
scholdplant,1,2.6941106740664906e-05
dypchy,1,2.6941106740664906e-05
dchm,1,2.6941106740664906e-05
shorodo,1,2.6941106740664906e-05
qokhy,1,2.6941106740664906e-05
oldyplantokchor,1,2.6941106740664906e-05
shochy,1,2.6941106740664906e-05
kcckkyplants,1,2.6941106740664906e-05
ykolyplantokchal,1,2.6941106740664906e-05
sotchy,1,2.6941106740664906e-05
okorory,1,2.6941106740664906e-05
koair,1,2.6941106740664906e-05
chtoiin,1,2.6941106740664906e-05
octhos,1,2.6941106740664906e-05
chotyplant,1,2.6941106740664906e-05
qockyplant,1,2.6941106740664906e-05
foldaiin,1,2.6941106740664906e-05
sholplantdy,1,2.6941106740664906e-05
qotydplantdairo,1,2.6941106740664906e-05
qokchoryplantdchy,1,2.6941106740664906e-05
koky,1,2.6941106740664906e-05
daiinplantshoin,1,2.6941106740664906e-05
ykolplantokchy,1,2.6941106740664906e-05
okald,1,2.6941106740664906e-05
dplantytaiin,1,2.6941106740664906e-05
tchtod,1,2.6941106740664906e-05
ytalplanty,1,2.6941106740664906e-05
talplantsho,1,2.6941106740664906e-05
chopol,1,2.6941106740664906e-05
ochkchar,1,2.6941106740664906e-05
dorodyplant,1,2.6941106740664906e-05
dala,1,2.6941106740664906e-05
qotoloplant,1,2.6941106740664906e-05
ockhyplant,1,2.6941106740664906e-05
syplantshoty,1,2.6941106740664906e-05
dyplantokchy,1,2.6941106740664906e-05
qotyplantykeey,1,2.6941106740664906e-05
oeeen,1,2.6941106740664906e-05
kyplantchodalg,1,2.6941106740664906e-05
ykeodyplant,1,2.6941106740664906e-05
pdychoiin,1,2.6941106740664906e-05
yfodain,1,2.6941106740664906e-05
otyshy,1,2.6941106740664906e-05
ytychy,1,2.6941106740664906e-05
ykshy,1,2.6941106740664906e-05
shokshor,1,2.6941106740664906e-05
darody,1,2.6941106740664906e-05
dyotyds,1,2.6941106740664906e-05
dchyd,1,2.6941106740664906e-05
oykshy,1,2.6941106740664906e-05
odyd,1,2.6941106740664906e-05
daiinplantokshody,1,2.6941106740664906e-05
daiinplantdol,1,2.6941106740664906e-05
ctholdgplantdchckhy,1,2.6941106740664906e-05
tchalyplantshy,1,2.6941106740664906e-05
chtols,1,2.6941106740664906e-05
sheyplantdaiin,1,2.6941106740664906e-05
olyplantokor,1,2.6941106740664906e-05
kolyplant,1,2.6941106740664906e-05
tydyplantdaiin,1,2.6941106740664906e-05
scheaiin,1,2.6941106740664906e-05
chlplantsol,1,2.6941106740664906e-05
cthyplantdaiin,1,2.6941106740664906e-05
chdyplantsaiin,1,2.6941106740664906e-05
okearplant,1,2.6941106740664906e-05
cthyplantsho,1,2.6941106740664906e-05
keocthyplant,1,2.6941106740664906e-05
ctholyplant,1,2.6941106740664906e-05
octhain,1,2.6941106740664906e-05
chosplantodaiin,1,2.6941106740664906e-05
cthl,1,2.6941106740664906e-05
okshyplantsaiiin,1,2.6941106740664906e-05
dolchdsplant,1,2.6941106740664906e-05
syplantchor,1,2.6941106740664906e-05
chorossplant,1,2.6941106740664906e-05
chyplantcthaiinplantshan,1,2.6941106740664906e-05
ykshol,1,2.6941106740664906e-05
dainplantskyplantshor,1,2.6941106740664906e-05
ctharplantytol,1,2.6941106740664906e-05
koldakyplant,1,2.6941106740664906e-05
poror,1,2.6941106740664906e-05
orshy,1,2.6941106740664906e-05
dtchan,1,2.6941106740664906e-05
qotchodplant,1,2.6941106740664906e-05
coy,1,2.6941106740664906e-05
otcholocthol,1,2.6941106740664906e-05
kanplant,1,2.6941106740664906e-05
qokaiinplant,1,2.6941106740664906e-05
soloiin,1,2.6941106740664906e-05
pocheody,1,2.6941106740664906e-05
sykaiin,1,2.6941106740664906e-05
dyplantchor,1,2.6941106740664906e-05
ychykchy,1,2.6941106740664906e-05
otly,1,2.6941106740664906e-05
qoyplantoeesordy,1,2.6941106740664906e-05
ydor,1,2.6941106740664906e-05
ykairplant,1,2.6941106740664906e-05
dainod,1,2.6941106740664906e-05
ychealod,1,2.6941106740664906e-05
ykch,1,2.6941106740664906e-05
kyplant,1,2.6941106740664906e-05
oshaiin,1,2.6941106740664906e-05
deeeod,1,2.6941106740664906e-05
dtoaiinplant,1,2.6941106740664906e-05
doal,1,2.6941106740664906e-05
dalydal,1,2.6941106740664906e-05
ypchocffy,1,2.6941106740664906e-05
sokchy,1,2.6941106740664906e-05
chotyokchy,1,2.6941106740664906e-05
dychokchy,1,2.6941106740664906e-05
tchokydplant,1,2.6941106740664906e-05
pchraiin,1,2.6941106740664906e-05
chpchol,1,2.6941106740664906e-05
chpchey,1,2.6941106740664906e-05
pchoctyplant,1,2.6941106740664906e-05
qokchocthor,1,2.6941106740664906e-05
koshetplant,1,2.6941106740664906e-05
cphod,1,2.6941106740664906e-05
dairinplant,1,2.6941106740664906e-05
chypchy,1,2.6941106740664906e-05
sholoplant,1,2.6941106740664906e-05
okytaiin,1,2.6941106740664906e-05
sokar,1,2.6941106740664906e-05
oaorar,1,2.6941106740664906e-05
fshody,1,2.6941106740664906e-05
ydarchom,1,2.6941106740664906e-05
ypod,1,2.6941106740664906e-05
oldckhy,1,2.6941106740664906e-05
qodcthy,1,2.6941106740664906e-05
ods,1,2.6941106740664906e-05
opydgplantsom,1,2.6941106740664906e-05
ypaim,1,2.6941106740664906e-05
cphaldyplantdair,1,2.6941106740664906e-05
qofcho,1,2.6941106740664906e-05
chekeg,1,2.6941106740664906e-05
choldshy,1,2.6941106740664906e-05
zepchyplantdssaplantopchordyplant,1,2.6941106740664906e-05
dchchy,1,2.6941106740664906e-05
dychear,1,2.6941106740664906e-05
schar,1,2.6941106740664906e-05
chypchamplant,1,2.6941106740664906e-05
molplant,1,2.6941106740664906e-05
fchy,1,2.6941106740664906e-05
odaldyplant,1,2.6941106740664906e-05
oldaim,1,2.6941106740664906e-05
chockhol,1,2.6941106740664906e-05
okeeeyplant,1,2.6941106740664906e-05
dolcheey,1,2.6941106740664906e-05
oekor,1,2.6941106740664906e-05
poiis,1,2.6941106740664906e-05
choldaiin,1,2.6941106740664906e-05
choltaiin,1,2.6941106740664906e-05
oytor,1,2.6941106740664906e-05
